"","item","itemLabel","birthdate","deathdate"
"698","http://www.wikidata.org/entity/Q1262731","Louis-Philippe de Ségur","1753","1830"
"700","http://www.wikidata.org/entity/Q1285511","Louis Parrot","1906","1948"
"701","http://www.wikidata.org/entity/Q1285628","Edmond Haraucourt","1856","1941"
"702","http://www.wikidata.org/entity/Q1287601","Edouard Plouvier","1821","1876"
"703","http://www.wikidata.org/entity/Q1290360","Jean-Étienne Despréaux","1748","1820"
"705","http://www.wikidata.org/entity/Q1296131","Nazi Boni","1909","1969"
"706","http://www.wikidata.org/entity/Q1296217","Louis-Marcelin de Fontanes","1757","1821"
"707","http://www.wikidata.org/entity/Q1299052","Emil Szittya","1886","1964"
"710","http://www.wikidata.org/entity/Q1330059","Jacques Normand","1848","1931"
"711","http://www.wikidata.org/entity/Q1333348","Ernest Legouvé","1807","1903"
"713","http://www.wikidata.org/entity/Q1337206","Émile Ripert","1882","1948"
"716","http://www.wikidata.org/entity/Q1338416","Emmanuel Roblès","1914","1995"
"717","http://www.wikidata.org/entity/Q1338449","Emmanuel des Essarts","1839","1909"
"718","http://www.wikidata.org/entity/Q1342895","Jacques d'Adelswärd-Fersen","1880","1923"
"719","http://www.wikidata.org/entity/Q1343925","Sholom Schwartzbard","1886","1938"
"720","http://www.wikidata.org/entity/Q1346280","Pierre Lachambeaudie","1806","1872"
"721","http://www.wikidata.org/entity/Q1347372","Narcisse Quellien","1848","1902"
"722","http://www.wikidata.org/entity/Q1355203","Jean-Nicolas Bouilly","1763","1842"
"726","http://www.wikidata.org/entity/Q1356595","Ernest d'Hervilly","1839","1911"
"727","http://www.wikidata.org/entity/Q1359186","Joseph Autran","1813","1877"
"729","http://www.wikidata.org/entity/Q1362359","Joseph Méry","1797","1866"
"730","http://www.wikidata.org/entity/Q1364486","Alexis Martin","1834","1904"
"732","http://www.wikidata.org/entity/Q1366826","Léon Dierx","1838","1912"
"733","http://www.wikidata.org/entity/Q1368557","Vladimir Solomonovich Pozner","1905","1992"
"735","http://www.wikidata.org/entity/Q1373523","Eugène Lefébure","1838","1908"
"738","http://www.wikidata.org/entity/Q1377731","Alexandre Dechet","1801","1830"
"740","http://www.wikidata.org/entity/Q1379409","Guy Ropartz","1864","1955"
"741","http://www.wikidata.org/entity/Q1379808","Pierre-Louis Ginguené","1748","1815"
"744","http://www.wikidata.org/entity/Q1382422","Louis Janmot","1814","1892"
"745","http://www.wikidata.org/entity/Q1382427","Fernand Baldensperger","1871","1958"
"749","http://www.wikidata.org/entity/Q1391034","Théodore Hersart de la Villemarqué","1815","1895"
"751","http://www.wikidata.org/entity/Q1393354","Georges Ribemont-Dessaignes","1884","1974"
"753","http://www.wikidata.org/entity/Q1393434","Joë Bousquet","1897","1950"
"755","http://www.wikidata.org/entity/Q1393498","Victor de Laprade","1812","1883"
"756","http://www.wikidata.org/entity/Q1393517","Charles-Victor Prévot, vicomte d'Arlincourt","1788","1856"
"758","http://www.wikidata.org/entity/Q1393855","Marius Girard","1838","1906"
"761","http://www.wikidata.org/entity/Q1397972","François de Neufchâteau","1750","1828"
"762","http://www.wikidata.org/entity/Q1398171","Léon Cladel","1834","1892"
"764","http://www.wikidata.org/entity/Q1398268","Germain Muller","1923","1994"
"765","http://www.wikidata.org/entity/Q1399264","Henri Bosco","1888","1976"
"766","http://www.wikidata.org/entity/Q1399335","Louis-Nicolas Ménard","1822","1901"
"767","http://www.wikidata.org/entity/Q1399502","Xavier Boniface Saintine","1795","1865"
"770","http://www.wikidata.org/entity/Q2839725","Alphonse Brot","1807","1895"
"771","http://www.wikidata.org/entity/Q2839811","Henri-François-Alphonse Esquiros","1812","1876"
"772","http://www.wikidata.org/entity/Q2839973","Alphonse Tavan","1833","1905"
"773","http://www.wikidata.org/entity/Q2840033","Alphonse du Congé Dubreuil","1734","1801"
"774","http://www.wikidata.org/entity/Q2840696","Alzir Hella","1881","1953"
"775","http://www.wikidata.org/entity/Q2840805","Amable Villiet-Marcillat","1792","1863"
"776","http://www.wikidata.org/entity/Q2840806","Amable Tastu","1795","1885"
"777","http://www.wikidata.org/entity/Q2842409","Ambroise Spadese de la Remepière-Donitie","1849","1882"
"779","http://www.wikidata.org/entity/Q2844697","Amédée Pommier","1803","1877"
"780","http://www.wikidata.org/entity/Q2845564","Anatole Belval-Delahaye","1879","1918"
"781","http://www.wikidata.org/entity/Q2845574","Anatole Devarenne","1880","1954"
"782","http://www.wikidata.org/entity/Q2845614","Anatole de Montesquiou-Fézensac","1788","1878"
"783","http://www.wikidata.org/entity/Q2845712","Anaïs Ségalas","1819","1895"
"784","http://www.wikidata.org/entity/Q2847038","André-Ferdinand Hérold","1865","1940"
"785","http://www.wikidata.org/entity/Q2847155","André Antonin","1914","1977"
"786","http://www.wikidata.org/entity/Q2847203","André Barde","1874","1945"
"788","http://www.wikidata.org/entity/Q2847390","André Bruel","1894","1978"
"789","http://www.wikidata.org/entity/Q2847450","André Castagnou","1889","1942"
"790","http://www.wikidata.org/entity/Q2847483","André Chanet","1816","1891"
"791","http://www.wikidata.org/entity/Q2847555","André Corthis","1882","1952"
"793","http://www.wikidata.org/entity/Q2847620","André Delons","1909","1940"
"796","http://www.wikidata.org/entity/Q2847769","André Foulon de Vaulx","1873","1951"
"797","http://www.wikidata.org/entity/Q2847789","André Frédérique","1915","1957"
"798","http://www.wikidata.org/entity/Q2847799","André Gaillard","1898","1929"
"801","http://www.wikidata.org/entity/Q2847941","André Hardellet","1911","1974"
"802","http://www.wikidata.org/entity/Q2848021","André Jullien du Breuil","1903","1944"
"803","http://www.wikidata.org/entity/Q2848061","André Lafon","1883","1915"
"804","http://www.wikidata.org/entity/Q2848097","André Laude","1936","1995"
"806","http://www.wikidata.org/entity/Q2848208","André Mabille de Poncheville","1886","1969"
"808","http://www.wikidata.org/entity/Q2848254","André Martel","1893","1976"
"809","http://www.wikidata.org/entity/Q2848267","André Mary","1879","1962"
"810","http://www.wikidata.org/entity/Q2848293","André Mercier du Rocher","1753","1816"
"811","http://www.wikidata.org/entity/Q2848487","André Prudhommeaux","1902","1968"
"812","http://www.wikidata.org/entity/Q2848545","André Rivoire","1872","1930"
"813","http://www.wikidata.org/entity/Q2848559","André Rolland de Renéville","1903","1962"
"816","http://www.wikidata.org/entity/Q2848670","André Spire","1868","1966"
"821","http://www.wikidata.org/entity/Q2848852","André de Guerne","1853","1912"
"822","http://www.wikidata.org/entity/Q2848875","André de Richaud","1907","1968"
"825","http://www.wikidata.org/entity/Q2849847","Angèle Vannier","1917","1980"
"826","http://www.wikidata.org/entity/Q2850234","Añjela Duval","1905","1981"
"827","http://www.wikidata.org/entity/Q2850850","Anne-Marie Cazalis","1920","1988"
"828","http://www.wikidata.org/entity/Q2850894","Anna Ropars","1839","1913"
"829","http://www.wikidata.org/entity/Q2850904","Anne-Marie de Beaufort d'Hautpoul","1763","1837"
"830","http://www.wikidata.org/entity/Q2850910","Anne-Marie de Backer","1908","1987"
"831","http://www.wikidata.org/entity/Q2850915","Anne-Mary Gaudin de Lagrange","1902","1943"
"834","http://www.wikidata.org/entity/Q2851371","Anne de Rochechouart de Mortemart","1847","1933"
"837","http://www.wikidata.org/entity/Q2852486","Anselme Mathieu","1828","1895"
"839","http://www.wikidata.org/entity/Q2853596","Antoine Antignac","1770","1823"
"842","http://www.wikidata.org/entity/Q2853683","Antoine Bigot","1825","1897"
"843","http://www.wikidata.org/entity/Q2853738","Antoine Bruguière de Sorsum","1773","1823"
"849","http://www.wikidata.org/entity/Q2853942","Antoine Étienne Fontaney","1803","1837"
"851","http://www.wikidata.org/entity/Q2853994","Antoine Gilbert Griffet de Labaume","1756","1805"
"853","http://www.wikidata.org/entity/Q2854087","Antoine Jacquemoud","1806","1887"
"854","http://www.wikidata.org/entity/Q2854136","Antoine-François le Bailly","1756","1832"
"856","http://www.wikidata.org/entity/Q1450817","François-Auguste Parseval-Grandmaison","1759","1834"
"858","http://www.wikidata.org/entity/Q1451022","François Fertiault","1814","1915"
"861","http://www.wikidata.org/entity/Q1471610","Frédéric Plessis","1851","1942"
"862","http://www.wikidata.org/entity/Q1488840","Gabriel-Marie Legouvé","1764","1812"
"863","http://www.wikidata.org/entity/Q1489478","Gabriel Montoya","1868","1914"
"865","http://www.wikidata.org/entity/Q1497792","René Leynaud","1910","1944"
"866","http://www.wikidata.org/entity/Q1508873","Georges Docquois","1863","1927"
"867","http://www.wikidata.org/entity/Q1509108","Georges de Porto-Riche","1849","1930"
"870","http://www.wikidata.org/entity/Q1533300","Alfred de Bougy","1814","1871"
"872","http://www.wikidata.org/entity/Q1538693","Goswin de Stassart","1780","1854"
"875","http://www.wikidata.org/entity/Q1556732","Gustave Pradelle","1839","1891"
"876","http://www.wikidata.org/entity/Q1571850","Léon Barracand","1840","1919"
"877","http://www.wikidata.org/entity/Q1580476","Maurice Mac-Nab","1856","1889"
"878","http://www.wikidata.org/entity/Q1592182","Jules Forni","1838","1901"
"879","http://www.wikidata.org/entity/Q1605774","Henri Cottez","1913","1999"
"880","http://www.wikidata.org/entity/Q1605999","Henri Richardot","1845","1927"
"881","http://www.wikidata.org/entity/Q1606056","Henri de Latouche","1785","1851"
"884","http://www.wikidata.org/entity/Q1639653","Alexandre Piedagnel","1831","1903"
"888","http://www.wikidata.org/entity/Q1646841","Camille Bryen","1907","1977"
"889","http://www.wikidata.org/entity/Q1648752","Raïssa Maritain","1883","1960"
"890","http://www.wikidata.org/entity/Q1658333","Ilarie Voronca","1903","1946"
"893","http://www.wikidata.org/entity/Q1664182","Lamine Diakhate","1928","1987"
"894","http://www.wikidata.org/entity/Q1677861","Jacques-François Ancelot","1794","1854"
"896","http://www.wikidata.org/entity/Q1678090","Jacques Rigaut","1898","1929"
"897","http://www.wikidata.org/entity/Q1683172","Max Buchon","1818","1869"
"898","http://www.wikidata.org/entity/Q1684704","Jean-Bernard Mary-Lafon","1810","1884"
"900","http://www.wikidata.org/entity/Q1684952","Abbé Aubert","1731","1814"
"905","http://www.wikidata.org/entity/Q1690095","Joachim Gasquet","1873","1921"
"906","http://www.wikidata.org/entity/Q1709755","Josephin Soulary","1815","1891"
"907","http://www.wikidata.org/entity/Q1712278","Julien de Lallande Poydras","1746","1824"
"909","http://www.wikidata.org/entity/Q1719774","Léon Durocher","1862","1918"
"910","http://www.wikidata.org/entity/Q1740388","Louis François Clairville","1811","1879"
"911","http://www.wikidata.org/entity/Q1750410","Maurice Couyba","1866","1931"
"914","http://www.wikidata.org/entity/Q1765778","Mélanie Bourotte","1834","1890"
"915","http://www.wikidata.org/entity/Q1769517","Victor Gélu","1806","1885"
"920","http://www.wikidata.org/entity/Q1781083","André Colomer","1886","1931"
"921","http://www.wikidata.org/entity/Q1805768","Loys Masson","1915","1969"
"922","http://www.wikidata.org/entity/Q1808028","Laurence Vail","1891","1968"
"925","http://www.wikidata.org/entity/Q2856635","Antoine Pol","1888","1971"
"928","http://www.wikidata.org/entity/Q2856859","Antoine Cournand","1742","1814"
"930","http://www.wikidata.org/entity/Q2856970","Antoinette Quarré","1813","1847"
"931","http://www.wikidata.org/entity/Q2857108","Antonin Bideau","1890","1953"
"932","http://www.wikidata.org/entity/Q2857145","Antonin Perbòsc","1861","1944"
"937","http://www.wikidata.org/entity/Q2857554","Antony Real","1821","1896"
"938","http://www.wikidata.org/entity/Q2859296","Loeiz ar Floc'h","1867","1936"
"939","http://www.wikidata.org/entity/Q2859996","Arshag Chobanian","1872","1954"
"940","http://www.wikidata.org/entity/Q2861362","Aristide Frémine","1837","1897"
"941","http://www.wikidata.org/entity/Q2861860","Armand Got","1890","1976"
"942","http://www.wikidata.org/entity/Q2861861","Armand Gouffé","1775","1845"
"943","http://www.wikidata.org/entity/Q2861862","Armand Guibert","1906","1990"
"944","http://www.wikidata.org/entity/Q2861897","Armand Lebailly","1838","1864"
"945","http://www.wikidata.org/entity/Q2861943","Armand Praviel","1875","1944"
"947","http://www.wikidata.org/entity/Q2862197","Shahan Shahnour","1903","1974"
"950","http://www.wikidata.org/entity/Q2863357","Arnold Mandel","1913","1987"
"951","http://www.wikidata.org/entity/Q2864980","Arthur Bagot","1864","1951"
"952","http://www.wikidata.org/entity/Q2870825","Audrey Bernard","1922","1997"
"954","http://www.wikidata.org/entity/Q2871093","Auguste Brunet","1878","1957"
"955","http://www.wikidata.org/entity/Q2871119","Auguste Chastanet","1825","1902"
"956","http://www.wikidata.org/entity/Q2871136","Auguste Creuzé de Lesser","1771","1839"
"962","http://www.wikidata.org/entity/Q2871167","Auguste Dorchain","1857","1930"
"963","http://www.wikidata.org/entity/Q2871172","Auguste Dupouy","1872","1967"
"964","http://www.wikidata.org/entity/Q2871210","Auguste Fourès","1848","1891"
"965","http://www.wikidata.org/entity/Q2871258","Auguste Lamey","1772","1861"
"966","http://www.wikidata.org/entity/Q2871288","Auguste Letenneur","1832","1916"
"967","http://www.wikidata.org/entity/Q2871358","Auguste Pinguet","1863","1947"
"968","http://www.wikidata.org/entity/Q2871388","Auguste Rigaud","1760","1835"
"970","http://www.wikidata.org/entity/Q2871453","Auguste Vinson","1819","1903"
"971","http://www.wikidata.org/entity/Q2871478","Auguste de Juge","1797","1862"
"972","http://www.wikidata.org/entity/Q2871491","Auguste de Villèle","1858","1943"
"973","http://www.wikidata.org/entity/Q2871556","Augustin Conq","1874","1952"
"974","http://www.wikidata.org/entity/Q2871612","Augustin Louis de Ximénès","1728","1817"
"976","http://www.wikidata.org/entity/Q2872062","Aurélien Scholl","1833","1902"
"980","http://www.wikidata.org/entity/Q2884623","Barlière du Lauzon","1855","1937"
"987","http://www.wikidata.org/entity/Q2897803","Bernard Dimey","1931","1981"
"988","http://www.wikidata.org/entity/Q2897828","Bernard Dubourg","1945","1992"
"989","http://www.wikidata.org/entity/Q2898068","Bernard Hreglich","1943","1996"
"991","http://www.wikidata.org/entity/Q2898286","Bernard Marcotte","1887","1927"
"993","http://www.wikidata.org/entity/Q2898320","Bernard Michel","1919","1992"
"994","http://www.wikidata.org/entity/Q2898472","Bernard Privat","1914","1985"
"1003","http://www.wikidata.org/entity/Q2898827","Bernard de Montaut-Manse","1893","1958"
"1004","http://www.wikidata.org/entity/Q2898873","Bernardin Anquetil","1755","1826"
"1005","http://www.wikidata.org/entity/Q2899244","Bertha Galeron de Calonne","1859","1936"
"1008","http://www.wikidata.org/entity/Q2899703","Bertrand d'Astorg","1913","1988"
"1010","http://www.wikidata.org/entity/Q2906385","Jacques Le Maréchal","1878","1945"
"1013","http://www.wikidata.org/entity/Q1849302","Alan Seeger","1888","1916"
"1014","http://www.wikidata.org/entity/Q1852937","Paul Hervieu","1857","1915"
"1015","http://www.wikidata.org/entity/Q1871411","Louis-François Jauffret","1770","1840"
"1016","http://www.wikidata.org/entity/Q1872007","Louis Tiercelin","1846","1915"
"1017","http://www.wikidata.org/entity/Q1872062","Louis de Gramont","1854","1912"
"1019","http://www.wikidata.org/entity/Q1872125","Louisa Siefert","1845","1877"
"1020","http://www.wikidata.org/entity/Q1872437","Fabius de Champville","1865","1946"
"1022","http://www.wikidata.org/entity/Q1879387","Léocadie Salaün-Penquer","1817","1889"
"1023","http://www.wikidata.org/entity/Q1879434","Léon Laurent-Pichat","1823","1886"
"1024","http://www.wikidata.org/entity/Q1879464","Léon Valade","1841","1884"
"1026","http://www.wikidata.org/entity/Q1892522","Marc-André Raffalovich","1864","1934"
"1028","http://www.wikidata.org/entity/Q1911356","Maurice Levaillant","1883","1961"
