"","item","itemLabel","birthdate","deathdate"
"2219","http://www.wikidata.org/entity/Q3131715","Henri Olive Tamari","1898","1980"
"2220","http://www.wikidata.org/entity/Q3131782","Henri Pichette","1924","2000"
"2221","http://www.wikidata.org/entity/Q3131823","Henri Potez","1863","1946"
"2222","http://www.wikidata.org/entity/Q3131836","Henri Pouzol","1914","2000"
"2223","http://www.wikidata.org/entity/Q3131911","Henri Richer","1685","1748"
"2224","http://www.wikidata.org/entity/Q3131927","Henri Rode","1917","2004"
"2225","http://www.wikidata.org/entity/Q3132042","Henri Strentz","1873","1943"
"2226","http://www.wikidata.org/entity/Q3132074","Henri Thévenin","1922","1993"
"2227","http://www.wikidata.org/entity/Q3132157","Henri Vienne","1923","2012"
"2228","http://www.wikidata.org/entity/Q3132164","Henri Vincenot","1912","1985"
"2229","http://www.wikidata.org/entity/Q3132205","Henry d'Andeli","t212","1236"
"2230","http://www.wikidata.org/entity/Q3132285","Henri de La Bastide","1916","1986"
"2231","http://www.wikidata.org/entity/Q3132306","Henri de Lescoët","1906","2001"
"2232","http://www.wikidata.org/entity/Q3132456","Henriette Bourdic-Viot","1746","1802"
"2233","http://www.wikidata.org/entity/Q3132493","Henriette de Coligny de La Suze","1618","1673"
"2234","http://www.wikidata.org/entity/Q3132559","Henry-Jacques","1886","1973"
"2235","http://www.wikidata.org/entity/Q3132710","Henry Céard","1851","1924"
"2236","http://www.wikidata.org/entity/Q3132787","Henry Galy-Carles","1922","2017"
"2237","http://www.wikidata.org/entity/Q3132871","Henry Jean-Marie Levet","1874","1906"
"2238","http://www.wikidata.org/entity/Q3132928","Henry Magnan","1919","1965"
"2239","http://www.wikidata.org/entity/Q3133933","Hercule Grisel","1595","1677"
"2240","http://www.wikidata.org/entity/Q3134116","Hermance Lesguillon","1812","1882"
"2241","http://www.wikidata.org/entity/Q3134343","Herri Ar Borgn","1937","2015"
"2242","http://www.wikidata.org/entity/Q3134345","Herri Gwilherm Kerouredan","1932","2008"
"2243","http://www.wikidata.org/entity/Q3134571","Hervé Lesage","1952","2018"
"2244","http://www.wikidata.org/entity/Q3136003","Hippolyte-Louis de Lorgeril","1811","1888"
"2245","http://www.wikidata.org/entity/Q3136006","Hippolyte-Jules Pilet de La Mesnardière","1610","1663"
"2246","http://www.wikidata.org/entity/Q3136065","Hippolyte Guérin","1797","1861"
"2247","http://www.wikidata.org/entity/Q3136086","Hippolyte-Julien-Joseph Lucas","1807","1878"
"2251","http://www.wikidata.org/entity/Q3136144","Hippolyte Violeau","1818","1892"
"2252","http://www.wikidata.org/entity/Q3136153","Hippolyte de Laforest","1803","1865"
"2253","http://www.wikidata.org/entity/Q3138345","Pierre Lafitte Ithurralde","1901","1985"
"2254","http://www.wikidata.org/entity/Q3140186","Honorat de Porchères Laugier","1572","1653"
"2255","http://www.wikidata.org/entity/Q3140246","Honoré Méro","1738","1784"
"2256","http://www.wikidata.org/entity/Q3140439","Horace Bertin","1842","1917"
"2257","http://www.wikidata.org/entity/Q3140849","Hortense Rolland","1836","1884"
"2258","http://www.wikidata.org/entity/Q3141517","Pêr-Jakez Helias","1914","1995"
"2259","http://www.wikidata.org/entity/Q3142036","Jean-Pierre Calloc'h","1888","1917"
"2260","http://www.wikidata.org/entity/Q3142054","Hubert Lucot","1935","2017"
"2261","http://www.wikidata.org/entity/Q3142493","Jean-Marie Perrot","1877","1943"
"2262","http://www.wikidata.org/entity/Q3142536","Hugues Delorme","1868","1942"
"2263","http://www.wikidata.org/entity/Q3142621","Hugues Lapaire","1869","1967"
"2264","http://www.wikidata.org/entity/Q3142670","Hugues Salel","1504","1553"
"2265","http://www.wikidata.org/entity/Q3142674","Hugues Rebell","1867","1905"
"2266","http://www.wikidata.org/entity/Q3142782","Huguette Chevallard-Filippi","1913","1997"
"2267","http://www.wikidata.org/entity/Q3143611","Hyacinthe du Pontavice de Heussey","1814","1876"
"2268","http://www.wikidata.org/entity/Q3144676","Hélisenne de Crenne","1510","1560"
"2269","http://www.wikidata.org/entity/Q3144722","Hélène Cadou","1922","2014"
"2270","http://www.wikidata.org/entity/Q3144829","Hélène Oettingen","1887","1950"
"2271","http://www.wikidata.org/entity/Q3144840","Hélène Péras","1924","2018"
"2272","http://www.wikidata.org/entity/Q3144859","Hélène Seguin","1882","1972"
"2273","http://www.wikidata.org/entity/Q3144895","Hélène van Zuylen","1863","1947"
"2274","http://www.wikidata.org/entity/Q3148819","Ilse Garnier","1927","2020"
"2275","http://www.wikidata.org/entity/Q3154294","Iratzeder","1920","2008"
"2276","http://www.wikidata.org/entity/Q3154741","Isaac Du Ryer","1568","1634"
"2277","http://www.wikidata.org/entity/Q3154743","Isaac Habert","1560","1625"
"2278","http://www.wikidata.org/entity/Q3154789","Isaac de Laffemas","1589","1657"
"2279","http://www.wikidata.org/entity/Q3313017","Miguel Zamacoïs","1866","1955"
"2280","http://www.wikidata.org/entity/Q3314090","Miles de Norry","1532","1586"
"2281","http://www.wikidata.org/entity/Q3315981","Mireille Havet","1898","1932"
"2282","http://www.wikidata.org/entity/Q3320804","Monique Boucher-Benanteur","1935","2014"
"2283","http://www.wikidata.org/entity/Q3321077","Monny de Boully","1904","1968"
"2287","http://www.wikidata.org/entity/Q3331557","Myriam Warner-Vieyra","1939","2017"
"2288","http://www.wikidata.org/entity/Q3332173","Mécislas Golberg","1869","1907"
"2289","http://www.wikidata.org/entity/Q3332732","Médéric Charot","1846","1916"
"2290","http://www.wikidata.org/entity/Q3332900","Mélanie Waldor","1796","1871"
"2291","http://www.wikidata.org/entity/Q3335188","Naig Rozmor","1923","2015"
"2292","http://www.wikidata.org/entity/Q3335967","Napoléon Peyrat","1809","1881"
"2293","http://www.wikidata.org/entity/Q3336333","Natale Sarocchi","1839","1916"
"2294","http://www.wikidata.org/entity/Q3340063","Nicolas Barthélemy de Loches","1478","1537"
"2295","http://www.wikidata.org/entity/Q3340134","Nicholas Bourbon","1574","1644"
"2296","http://www.wikidata.org/entity/Q3340138","Nicholas Bourbon","1503","1550"
"2297","http://www.wikidata.org/entity/Q3340150","Nicolas Brazier","1783","1838"
"2298","http://www.wikidata.org/entity/Q3340193","Nicolas Chesneau","1521","1581"
"2299","http://www.wikidata.org/entity/Q3340244","Nicolas Deniker","1881","1942"
"2300","http://www.wikidata.org/entity/Q3340318","Nicolas Filleul de La Chesnaye","1530","1575"
"2301","http://www.wikidata.org/entity/Q3340465","Nicolas Joubert d'Angoulevent","1600","1615"
"2302","http://www.wikidata.org/entity/Q3340466","Nicolas Jouin","1684","1757"
"2303","http://www.wikidata.org/entity/Q3340484","Nicolas Lalleman","1764","1814"
"2304","http://www.wikidata.org/entity/Q3340728","Nicolas Rapin","1535","1608"
"2305","http://www.wikidata.org/entity/Q3340819","Nicolas Thomas Barthe","1734","1785"
"2307","http://www.wikidata.org/entity/Q3340840","Nicolas Vauquelin des Yveteaux","1567","1649"
"2308","http://www.wikidata.org/entity/Q3340957","Nicolas de Montreux","1561","1608"
"2309","http://www.wikidata.org/entity/Q3340965","Nicolas de Péchantré","1638","1708"
"2310","http://www.wikidata.org/entity/Q3341043","Nicole Estienne","1542","1589"
"2311","http://www.wikidata.org/entity/Q3343500","Norbert Lelubre","1912","2008"
"2312","http://www.wikidata.org/entity/Q3343512","Norbert Narach","1954","2009"
"2313","http://www.wikidata.org/entity/Q3345754","Noël-Étienne Sanadon","1676","1733"
"2314","http://www.wikidata.org/entity/Q3348844","Octave Lacroix","1827","1901"
"2315","http://www.wikidata.org/entity/Q3348853","Octave Pradels","1842","1930"
"2316","http://www.wikidata.org/entity/Q3349173","Odette Casadesus","1925","1999"
"2317","http://www.wikidata.org/entity/Q3351451","Olivier de Gourcuff","1853","1938"
"2318","http://www.wikidata.org/entity/Q3351461","Olivier Magny","1529","1561"
"2319","http://www.wikidata.org/entity/Q3352519","Ondine Valmore","1821","1853"
"2320","http://www.wikidata.org/entity/Q3358515","Ousmane Diop Socé","1911","1973"
"2322","http://www.wikidata.org/entity/Q3367295","Pascal Bonetti","1884","1975"
"2323","http://www.wikidata.org/entity/Q3367402","Pascal Fieschi","1908","1980"
"2324","http://www.wikidata.org/entity/Q3367594","Pascal Robin sieur du Faux","1539","1593"
"2325","http://www.wikidata.org/entity/Q3368688","Paterne Berrichon","1855","1922"
"2326","http://www.wikidata.org/entity/Q3368932","Patrice Fath","1934","2017"
"2327","http://www.wikidata.org/entity/Q3369064","Patrice de La Tour du Pin","1911","1975"
"2329","http://www.wikidata.org/entity/Q3369388","Patrick Deny","1948","1991"
"2330","http://www.wikidata.org/entity/Q3370222","Paul-Alexandre Dulard","1696","1760"
"2331","http://www.wikidata.org/entity/Q3370226","Paul-Alexis Robic","1907","1973"
"2332","http://www.wikidata.org/entity/Q3370292","Paul-Georges Koch","1908","1982"
"2333","http://www.wikidata.org/entity/Q3370325","Paul-Louis Férard","1894","1980"
"2334","http://www.wikidata.org/entity/Q3370327","Paul-Louis Couchoud","1879","1959"
"2335","http://www.wikidata.org/entity/Q3370333","Paul-Louis Grenier","1879","1954"
"2336","http://www.wikidata.org/entity/Q3479531","Serge Sautreau","1943","2010"
"2337","http://www.wikidata.org/entity/Q3479574","Serge Wellens","1927","2010"
"2338","http://www.wikidata.org/entity/Q3483357","Sidonie Baba","1905","1973"
"2339","http://www.wikidata.org/entity/Q3484170","Simon-Joseph Pellegrin","1663","1745"
"2340","http://www.wikidata.org/entity/Q3484630","Simone de Caillavet","1894","1968"
"2341","http://www.wikidata.org/entity/Q3484650","Simonomis","1940","2005"
"2342","http://www.wikidata.org/entity/Q3484826","Siméon-Guillaume de La Roque","1551","1611"
"2343","http://www.wikidata.org/entity/Q3484835","Siméon Pécontal","1798","1872"
"2344","http://www.wikidata.org/entity/Q3496654","Stanislas Constant","1850","2000"
"2345","http://www.wikidata.org/entity/Q3496669","Stanislas Fumet","1896","1983"
"2346","http://www.wikidata.org/entity/Q3496703","Stanislas Rodanski","1927","1981"
"2347","http://www.wikidata.org/entity/Q3503501","Sully-André Peyre","1890","1961"
"2348","http://www.wikidata.org/entity/Q3507134","Sylvain Toulze","1911","1993"
"2349","http://www.wikidata.org/entity/Q3509925","Sébastien-Charles Leconte","1860","1934"
"2350","http://www.wikidata.org/entity/Q3510285","Sébastien Rhéal","1815","1863"
"2351","http://www.wikidata.org/entity/Q3514993","Tancrède Martel","1856","1928"
"2355","http://www.wikidata.org/entity/Q3515001","Tancrède de Visan","1878","1945"
"2356","http://www.wikidata.org/entity/Q3519481","Thalès Bernard","1821","1873"
"2357","http://www.wikidata.org/entity/Q3524428","Thierry Metz","1956","1997"
"2358","http://www.wikidata.org/entity/Q3524511","Thierry Sandre","1890","1950"
"2359","http://www.wikidata.org/entity/Q3524828","Thomas-Gilles Asselin","1684","1767"
"2360","http://www.wikidata.org/entity/Q3525576","Thomas Sonnet de Courval","1577","1627"
"2361","http://www.wikidata.org/entity/Q3526322","Théo Lesoualc'h","1930","2008"
"2362","http://www.wikidata.org/entity/Q3526334","Théo Varlet","1878","1938"
"2363","http://www.wikidata.org/entity/Q3526379","Théodore Éloi Lebreton","1803","1883"
"2364","http://www.wikidata.org/entity/Q3526417","Théodore Desorgues","1764","1808"
"2365","http://www.wikidata.org/entity/Q3526636","Théophile Briant","1891","1956"
"2366","http://www.wikidata.org/entity/Q3526692","Théophile Tamayo","1943","1998"
"2367","http://www.wikidata.org/entity/Q3527358","Thérèse Marie Augusta Élie de Beaumont","1806","1866"
"2368","http://www.wikidata.org/entity/Q3530562","Tola Dorian","1839","1918"
"2369","http://www.wikidata.org/entity/Q3535648","Toussaint Le Garrec","1862","1939"
"2370","http://www.wikidata.org/entity/Q3539642","Tristan Maya","1926","2000"
"2371","http://www.wikidata.org/entity/Q3553158","Vadim Kozovoi","1937","1999"
"2372","http://www.wikidata.org/entity/Q3553654","Valentine Penrose","1898","1978"
"2373","http://www.wikidata.org/entity/Q3554193","Valère Bernard","1860","1936"
"2374","http://www.wikidata.org/entity/Q3557026","Victoire Babois","1760","1839"
"2375","http://www.wikidata.org/entity/Q3557097","Victor-Nicolas Bouton","1819","1901"
"2376","http://www.wikidata.org/entity/Q3557133","Victor Augier","1792","1858"
"2377","http://www.wikidata.org/entity/Q3557168","Victor Bonhommet","1830","1905"
"2378","http://www.wikidata.org/entity/Q3557190","Victor Brodeau","1502","1540"
"2379","http://www.wikidata.org/entity/Q3557271","Victor Draparnaud","1773","1833"
"2380","http://www.wikidata.org/entity/Q3557318","Victor Gautron du Coudray","1868","1957"
"2381","http://www.wikidata.org/entity/Q3557461","Victor Moriamé","1888","1961"
"2382","http://www.wikidata.org/entity/Q3557493","Victor Pavie","1808","1886"
"2383","http://www.wikidata.org/entity/Q3557528","Victor Quintius Thouron","1794","1872"
"2384","http://www.wikidata.org/entity/Q3557735","Victorin Fabre","1785","1831"
"2388","http://www.wikidata.org/entity/Q3559670","Vincent Hyspa","1865","1938"
"2389","http://www.wikidata.org/entity/Q3559677","Vincent Jarry","1942","2015"
"2390","http://www.wikidata.org/entity/Q3559687","Vincent La Soudière","1939","1993"
"2391","http://www.wikidata.org/entity/Q3559764","Vincent Muselli","1879","1956"
"2392","http://www.wikidata.org/entity/Q3560443","Violette Maurice","1919","2008"
"2393","http://www.wikidata.org/entity/Q3561613","Vivienne Orland","1900","2000"
"2394","http://www.wikidata.org/entity/Q3220023","Lazare de Selve","1550","1623"
"2395","http://www.wikidata.org/entity/Q3240819","Liliane Atlan","1932","2011"
"2396","http://www.wikidata.org/entity/Q3240951","Lily Lévy","1882","1958"
"2397","http://www.wikidata.org/entity/Q3241265","Lina Ritter","1888","1981"
"2398","http://www.wikidata.org/entity/Q3241973","Lionel des Rieux","1870","1915"
"2399","http://www.wikidata.org/entity/Q3257816","Loeiz Herrieu","1879","1953"
"2400","http://www.wikidata.org/entity/Q3260432","Louis-Charles de Lavicomterie","1746","1809"
"2401","http://www.wikidata.org/entity/Q3260490","Louis-François Delisse","1931","2017"
"2402","http://www.wikidata.org/entity/Q3260564","Louis-Guillaume Debock","1822","1891"
"2404","http://www.wikidata.org/entity/Q3260723","Louis-Marie Ponty","1803","1879"
"2405","http://www.wikidata.org/entity/Q3260856","Louis-René des Forêts","1918","2000"
"2407","http://www.wikidata.org/entity/Q3260981","Louis Aguettant","1871","1931"
"2408","http://www.wikidata.org/entity/Q3261208","Louis Becq de Fouquières","1831","1887"
"2409","http://www.wikidata.org/entity/Q3261212","Louis Belmontet","1799","1879"
"2410","http://www.wikidata.org/entity/Q3261259","Louis Beuve","1869","1949"
"2411","http://www.wikidata.org/entity/Q3261352","Louis Brauquier","1900","1976"
"2412","http://www.wikidata.org/entity/Q3261403","Louis Calaferte","1928","1994"
"2413","http://www.wikidata.org/entity/Q3261456","Louis Chalmeton","1813","1879"
"2414","http://www.wikidata.org/entity/Q3261701","Louis Denise","1863","1914"
"2415","http://www.wikidata.org/entity/Q3261709","Louis Des Masures","1515","1574"
"2416","http://www.wikidata.org/entity/Q3261748","Louis Dorléans","1542","1629"
"2417","http://www.wikidata.org/entity/Q3261756","Louis Du Bois","1773","1855"
"2418","http://www.wikidata.org/entity/Q3261889","Louis Festeau","1793","1869"
"2419","http://www.wikidata.org/entity/Q3261972","Louis Fuzelier","1672","1752"
"2420","http://www.wikidata.org/entity/Q3262108","Louis Guillaume","1907","1971"
"2421","http://www.wikidata.org/entity/Q3262461","Louis Le Cardonnel","1862","1936"
"2422","http://www.wikidata.org/entity/Q3262462","Louis Le Caron","1534","1613"
"2423","http://www.wikidata.org/entity/Q3262603","Louis Mandin","1872","1943"
"2424","http://www.wikidata.org/entity/Q3262686","Louis Mercier","1870","1951"
"2425","http://www.wikidata.org/entity/Q3262831","Louis Ozoux","1869","1935"
"2426","http://www.wikidata.org/entity/Q3262857","Louis Payen","1875","1927"
"2427","http://www.wikidata.org/entity/Q3262928","Louis Pize","1892","1976"
"2428","http://www.wikidata.org/entity/Q3263050","Louis Roumieux","1829","1894"
"2429","http://www.wikidata.org/entity/Q3263052","Louis Rouquier","1863","1939"
"2430","http://www.wikidata.org/entity/Q3263181","Louis Thomas","1885","1962"
"2431","http://www.wikidata.org/entity/Q3263223","Louis Truc","1904","1973"
"2432","http://www.wikidata.org/entity/Q3263375","Louis Beauvau","1409","1462"
"2433","http://www.wikidata.org/entity/Q3263422","Louis de Chevigné","1793","1876"
"2434","http://www.wikidata.org/entity/Q3263431","Louis de Courmont","1828","1900"
